date,os-se,count-nombre
2021-05-02,android,17
2021-05-02,ios,11
2021-05-09,android,50
2021-05-09,ios,42
2021-05-16,android,84
2021-05-16,ios,74
2021-05-23,android,2
2021-05-23,ios,7
2021-05-30,android,1
2021-05-30,ios,9
2021-06-06,android,0
2021-06-06,ios,0
2021-06-13,android,0
2021-06-13,ios,0
2021-06-20,android,0
2021-06-20,ios,10
2021-06-27,android,33
2021-06-27,ios,31
2021-07-04,android,10
2021-07-04,ios,15
2021-07-11,android,2
2021-07-11,ios,8
2021-07-18,android,0
2021-07-18,ios,0
2021-07-25,android,0
2021-07-25,ios,0
2021-08-01,android,0
2021-08-01,ios,0
2021-08-08,android,1
2021-08-08,ios,1
2021-08-15,android,2
2021-08-15,ios,0
2021-08-22,android,0
2021-08-22,ios,0
2021-08-29,android,0
2021-08-29,ios,2
2021-09-05,android,0
2021-09-05,ios,0
2021-09-12,android,0
2021-09-12,ios,0
2021-09-19,android,0
2021-09-19,ios,0
2021-09-26,android,0
2021-09-26,ios,0
2021-10-03,android,0
2021-10-03,ios,0
2021-10-10,android,0
2021-10-10,ios,0
2021-10-17,android,0
2021-10-17,ios,0
2021-10-24,android,0
2021-10-24,ios,0
2021-10-31,android,0
2021-10-31,ios,0
2021-11-07,android,0
2021-11-07,ios,0
