date,count-nombre
2020-10-11,44
2020-10-18,14
2020-10-25,70
2020-11-01,42
2020-11-08,3
2020-11-15,8
2020-11-22,36
2020-11-29,4
2020-12-06,22
2020-12-13,7
2020-12-20,1946
2020-12-27,10
2021-01-03,32
2021-01-10,37
2021-01-17,109
2021-01-24,65
2021-01-31,63
2021-02-07,24
2021-02-14,19
2021-02-21,18
2021-02-28,4
2021-03-07,7
2021-03-14,11
2021-03-21,3
2021-03-28,24
2021-04-04,8
2021-04-11,10
2021-04-18,1
2021-04-25,10
2021-05-02,4
2021-05-09,11
2021-05-16,8
2021-05-23,21
2021-05-30,20
2021-06-06,49
2021-06-13,6
2021-06-20,1
2021-06-27,19
2021-07-04,4
2021-07-11,2
2021-07-18,2
2021-07-25,0
2021-08-01,1
2021-08-08,1
2021-08-15,1
2021-08-22,0
2021-08-29,2
2021-09-05,0
2021-09-12,0
2021-09-19,7
2021-09-26,0
