date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.1,12
2021-02-28,ios,1.2.1,10
2021-03-07,android,1.2.1,2
2021-03-14,android,1.2.2,1
2021-03-14,ios,1.2.2,1
2021-03-28,android,1.2.2,4
2021-03-28,android,1.2.4,22
2021-04-04,android,1.2.4,2
2021-04-04,android,1.2.6,7
2021-04-11,android,1.2.6,4
2021-04-11,android,1.2.7,1
2021-04-11,ios,1.2.7,3
2021-04-18,android,1.2.7,1
2021-05-02,android,1.2.0,8
2021-05-02,android,1.2.8,3
2021-05-02,android,1.2.9,11
2021-05-02,ios,1.1.8,6
2021-05-02,ios,1.2.0,3
2021-05-02,ios,1.2.1,1
2021-05-02,ios,1.2.9,13
2021-05-09,android,1.1.8,7
2021-05-09,android,1.2.0,9
2021-05-09,android,1.2.8,6
2021-05-09,android,1.2.9,20
2021-05-09,ios,1.1.8,15
2021-05-09,ios,1.2.0,11
2021-05-09,ios,1.2.8,8
2021-05-09,ios,1.2.9,33
2021-05-09,ios,6.6.6,2
2021-05-16,android,1.1.8,5
2021-05-16,android,1.2.0,16
2021-05-16,android,1.2.9,19
2021-05-16,ios,1.1.8,3
2021-05-16,ios,1.2.0,5
2021-05-16,ios,1.2.9,34
2021-05-16,ios,6.6.6,2
2021-05-23,android,1.2.0,4
2021-05-23,android,1.2.8,1
2021-05-23,android,1.2.9,8
2021-05-23,android,1.2.10,6
2021-05-23,ios,1.2.9,16
2021-05-23,ios,1.2.10,10
2021-05-30,android,1.1.8,1
2021-05-30,ios,1.2.8,1
2021-06-06,ios,1.2.9,1
2021-06-06,ios,1.2.10,1
2021-06-13,ios,1.1.8,1
2021-06-13,ios,2.0.0,2
2021-06-20,android,1.1.8,1
2021-06-20,android,2.0.0,1
2021-06-20,ios,1.1.8,12
2021-06-20,ios,1.2.10,3
2021-06-20,ios,2.0.0,2
2021-06-27,android,1.1.8,3
2021-06-27,android,1.2.8,1
2021-06-27,android,2.0.0,39
2021-06-27,ios,1.1.8,18
2021-06-27,ios,2.0.0,31
2021-07-04,android,2.0.0,20
2021-07-04,ios,2.0.0,19
2021-07-11,android,2.0.0,11
2021-07-11,ios,2.0.0,9
2021-07-18,ios,2.0.0,1
2021-08-01,android,1.2.8,17
2021-08-01,android,2.0.0,1
2021-08-01,ios,1.2.8,2
2021-08-01,ios,2.0.0,2
2021-08-08,android,1.1.1,3
2021-08-08,android,1.2.8,3
2021-08-08,android,1.5.0,24
2021-08-08,android,1.5.1,10
2021-08-08,android,1.5.2,2
2021-08-08,android,2.0.0,1
2021-08-08,ios,1.5.1,49
2021-08-15,android,1.5.0,3
2021-08-15,android,1.5.2,4
2021-08-15,android,1.5.3,14
2021-08-15,android,2.0.0,1
2021-08-15,ios,1.1.1,1
2021-08-15,ios,1.5.3,13
2021-08-22,ios,1.1.8,8
2021-08-22,ios,1.5.1,1
2021-08-22,ios,2.0.0,1
2021-08-29,ios,1.1.8,2
2021-08-29,ios,1.5.3,3
2021-08-29,ios,2.0.0,3
2021-09-19,ios,1.5.3,2
2021-09-26,android,1.1.1,2
