date,count-nombre
2021-02-28,6
2021-03-07,2
2021-03-14,0
2021-03-21,0
2021-03-28,4
2021-04-04,23
2021-04-11,69
2021-04-18,2
2021-04-25,0
2021-05-02,16
2021-05-09,86
2021-05-16,162
2021-05-23,41
2021-05-30,0
2021-06-06,0
2021-06-13,1
2021-06-20,31
2021-06-27,250
2021-07-04,161
2021-07-11,75
2021-07-18,16
2021-07-25,0
2021-08-01,34
2021-08-08,23
2021-08-15,21
2021-08-22,0
2021-08-29,25
2021-09-05,0
