date,os-se,count-nombre
2021-06-28,android,0
2021-06-28,ios,2
2021-06-29,android,0
2021-06-29,ios,0
2021-06-30,android,0
2021-06-30,ios,12
2021-07-01,android,0
2021-07-01,ios,0
2021-07-02,android,0
2021-07-02,ios,0
2021-07-03,android,0
2021-07-03,ios,0
2021-07-04,android,0
2021-07-04,ios,0
2021-07-05,android,0
2021-07-05,ios,0
2021-07-06,android,0
2021-07-06,ios,0
2021-07-07,android,0
2021-07-07,ios,0
2021-07-08,android,0
2021-07-08,ios,150
2021-07-09,android,0
2021-07-09,ios,0
2021-07-10,android,0
2021-07-10,ios,0
2021-07-11,android,0
2021-07-11,ios,0
2021-07-12,android,0
2021-07-12,ios,5
2021-07-13,android,0
2021-07-13,ios,0
2021-07-14,android,0
2021-07-14,ios,0
2021-07-15,android,0
2021-07-15,ios,0
2021-07-16,android,0
2021-07-16,ios,0
2021-07-17,android,0
2021-07-17,ios,0
2021-07-18,android,0
2021-07-18,ios,0
2021-07-19,android,0
2021-07-19,ios,0
2021-07-20,android,0
2021-07-20,ios,0
2021-07-21,android,0
2021-07-21,ios,0
2021-07-22,android,0
2021-07-22,ios,0
2021-07-23,android,0
2021-07-23,ios,0
2021-07-24,android,0
2021-07-24,ios,0
2021-07-25,android,0
2021-07-25,ios,0
2021-07-26,android,0
2021-07-26,ios,0
2021-07-27,android,0
2021-07-27,ios,0
2021-07-28,android,0
2021-07-28,ios,0
2021-07-29,android,0
2021-07-29,ios,0
2021-07-30,android,0
2021-07-30,ios,0
2021-07-31,android,0
2021-07-31,ios,0
2021-08-01,android,0
2021-08-01,ios,0
2021-08-02,android,0
2021-08-02,ios,0
