date,os-se,count-nombre
2021-04-29,android,0
2021-04-29,ios,2
2021-04-30,android,17
2021-04-30,ios,9
2021-05-01,android,0
2021-05-01,ios,0
2021-05-02,android,0
2021-05-02,ios,0
2021-05-03,android,10
2021-05-03,ios,4
2021-05-04,android,34
2021-05-04,ios,20
2021-05-05,android,2
2021-05-05,ios,11
2021-05-06,android,0
2021-05-06,ios,2
2021-05-07,android,4
2021-05-07,ios,5
2021-05-08,android,0
2021-05-08,ios,0
2021-05-09,android,0
2021-05-09,ios,0
2021-05-10,android,11
2021-05-10,ios,31
2021-05-11,android,32
2021-05-11,ios,11
2021-05-12,android,33
2021-05-12,ios,25
2021-05-13,android,8
2021-05-13,ios,5
2021-05-14,android,0
2021-05-14,ios,2
2021-05-15,android,0
2021-05-15,ios,0
2021-05-16,android,0
2021-05-16,ios,0
2021-05-17,android,0
2021-05-17,ios,0
2021-05-18,android,0
2021-05-18,ios,1
2021-05-19,android,0
2021-05-19,ios,0
2021-05-20,android,1
2021-05-20,ios,2
2021-05-21,android,1
2021-05-21,ios,4
2021-05-22,android,0
2021-05-22,ios,0
2021-05-23,android,0
2021-05-23,ios,0
2021-05-24,android,0
2021-05-24,ios,0
2021-05-25,android,0
2021-05-25,ios,6
2021-05-26,android,1
2021-05-26,ios,0
2021-05-27,android,0
2021-05-27,ios,3
2021-05-28,android,0
2021-05-28,ios,0
2021-05-29,android,0
2021-05-29,ios,0
2021-05-30,android,0
2021-05-30,ios,0
2021-05-31,android,0
2021-05-31,ios,0
2021-06-01,android,0
2021-06-01,ios,0
2021-06-02,android,0
2021-06-02,ios,0
2021-06-03,android,0
2021-06-03,ios,0
2021-06-04,android,0
2021-06-04,ios,0
2021-06-05,android,0
2021-06-05,ios,0
2021-06-06,android,0
2021-06-06,ios,0
2021-06-07,android,0
2021-06-07,ios,0
2021-06-08,android,0
2021-06-08,ios,0
2021-06-09,android,0
2021-06-09,ios,0
2021-06-10,android,0
2021-06-10,ios,0
2021-06-11,android,0
2021-06-11,ios,0
2021-06-12,android,0
2021-06-12,ios,0
2021-06-13,android,0
2021-06-13,ios,0
2021-06-14,android,0
2021-06-14,ios,2
2021-06-15,android,0
2021-06-15,ios,3
2021-06-16,android,0
2021-06-16,ios,0
2021-06-17,android,0
2021-06-17,ios,3
2021-06-18,android,0
2021-06-18,ios,2
2021-06-19,android,0
2021-06-19,ios,0
2021-06-20,android,0
2021-06-20,ios,0
2021-06-21,android,0
2021-06-21,ios,0
2021-06-22,android,7
2021-06-22,ios,4
2021-06-23,android,18
2021-06-23,ios,20
2021-06-24,android,7
2021-06-24,ios,7
2021-06-25,android,1
2021-06-25,ios,0
2021-06-26,android,0
2021-06-26,ios,0
2021-06-27,android,0
2021-06-27,ios,0
2021-06-28,android,0
2021-06-28,ios,1
2021-06-29,android,4
2021-06-29,ios,3
2021-06-30,android,0
2021-06-30,ios,7
2021-07-01,android,0
2021-07-01,ios,0
2021-07-02,android,6
2021-07-02,ios,4
2021-07-03,android,0
2021-07-03,ios,0
2021-07-04,android,0
2021-07-04,ios,0
2021-07-05,android,0
2021-07-05,ios,2
2021-07-06,android,0
2021-07-06,ios,0
2021-07-07,android,0
2021-07-07,ios,0
2021-07-08,android,0
2021-07-08,ios,5
2021-07-09,android,2
2021-07-09,ios,1
2021-07-10,android,0
2021-07-10,ios,0
2021-07-11,android,0
2021-07-11,ios,0
2021-07-12,android,0
2021-07-12,ios,0
2021-07-13,android,0
2021-07-13,ios,0
2021-07-14,android,0
2021-07-14,ios,0
2021-07-15,android,0
