date,os-se,count-nombre
2021-02-28,android,<20
2021-02-28,ios,<20
2021-03-07,android,<20
2021-03-07,ios,<20
2021-03-14,android,<20
2021-03-14,ios,<20
2021-03-21,android,<20
2021-03-21,ios,<20
2021-03-28,android,26
2021-03-28,ios,<20
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,<20
2021-04-25,ios,<20
2021-05-02,android,22
2021-05-02,ios,23
2021-05-09,android,42
2021-05-09,ios,69
2021-05-16,android,40
2021-05-16,ios,44
2021-05-23,android,<20
2021-05-23,ios,26
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,43
2021-06-27,ios,49
2021-07-04,android,20
2021-07-04,ios,<20
2021-07-11,android,<20
2021-07-11,ios,<20
2021-07-18,android,<20
2021-07-18,ios,<20
2021-07-25,android,<20
2021-07-25,ios,<20
2021-08-01,android,<20
2021-08-01,ios,<20
2021-08-08,android,43
2021-08-08,ios,49
2021-08-15,android,22
2021-08-15,ios,<20
2021-08-22,android,<20
2021-08-22,ios,<20
2021-08-29,android,<20
2021-08-29,ios,<20
2021-09-05,android,<20
2021-09-05,ios,<20
2021-09-12,android,<20
2021-09-12,ios,<20
2021-09-19,android,<20
2021-09-19,ios,<20
2021-09-26,android,<20
2021-09-26,ios,<20
