date,region,os-se,count-nombre
2021-03-21,MB,ios,0
2021-03-21,NB,android,0
2021-03-21,NB,ios,0
2021-03-21,NL,android,0
2021-03-21,NL,ios,0
2021-03-21,NT,android,0
2021-03-21,NT,ios,0
2021-03-21,NS,android,0
2021-03-21,NS,ios,1
2021-03-21,NU,android,0
2021-03-21,NU,ios,0
2021-03-21,ON,android,5
2021-03-21,ON,ios,0
2021-03-21,PE,android,0
2021-03-21,PE,ios,0
2021-03-21,QC,android,1
2021-03-21,QC,ios,1
2021-03-21,SK,android,0
2021-03-21,SK,ios,0
2021-03-21,YT,android,0
2021-03-21,YT,ios,0
2021-03-21,NPTS,android,19
2021-03-21,NPTS,ios,0
2021-03-28,AB,android,0
2021-03-28,AB,ios,0
2021-03-28,BC,android,0
2021-03-28,BC,ios,0
2021-03-28,MB,android,0
2021-03-28,MB,ios,0
2021-03-28,NB,android,0
2021-03-28,NB,ios,0
2021-03-28,NL,android,0
2021-03-28,NL,ios,0
2021-03-28,NT,android,0
2021-03-28,NT,ios,1
2021-03-28,NS,android,0
2021-03-28,NS,ios,1
2021-03-28,NU,android,0
2021-03-28,NU,ios,0
2021-03-28,ON,android,8
2021-03-28,ON,ios,2
2021-03-28,PE,android,0
2021-03-28,PE,ios,0
2021-03-28,QC,android,1
2021-03-28,QC,ios,1
2021-03-28,SK,android,0
2021-03-28,SK,ios,0
2021-03-28,YT,android,0
2021-03-28,YT,ios,0
2021-03-28,NPTS,android,15
2021-03-28,NPTS,ios,3
2021-04-04,AB,android,0
2021-04-04,AB,ios,0
2021-04-04,BC,android,0
2021-04-04,BC,ios,0
2021-04-04,MB,android,0
2021-04-04,MB,ios,0
2021-04-04,NB,android,0
2021-04-04,NB,ios,0
2021-04-04,NL,android,0
2021-04-04,NL,ios,0
2021-04-04,NT,android,0
2021-04-04,NT,ios,1
2021-04-04,NS,android,0
2021-04-04,NS,ios,0
2021-04-04,NU,android,0
2021-04-04,NU,ios,0
2021-04-04,ON,android,4
2021-04-04,ON,ios,6
2021-04-04,PE,android,0
2021-04-04,PE,ios,0
2021-04-04,QC,android,0
2021-04-04,QC,ios,1
2021-04-04,SK,android,0
2021-04-04,SK,ios,0
2021-04-04,YT,android,0
2021-04-04,YT,ios,0
2021-04-04,NPTS,android,14
2021-04-04,NPTS,ios,4
2021-04-11,AB,android,0
2021-04-11,AB,ios,0
2021-04-11,BC,android,0
2021-04-11,BC,ios,0
2021-04-11,MB,android,0
2021-04-11,MB,ios,0
2021-04-11,NB,android,0
2021-04-11,NB,ios,1
2021-04-11,NL,android,0
2021-04-11,NL,ios,0
2021-04-11,NT,android,0
2021-04-11,NT,ios,0
2021-04-11,NS,android,0
2021-04-11,NS,ios,0
2021-04-11,NU,android,0
2021-04-11,NU,ios,0
2021-04-11,ON,android,4
2021-04-11,ON,ios,8
2021-04-11,PE,android,0
2021-04-11,PE,ios,0
2021-04-11,QC,android,0
2021-04-11,QC,ios,0
2021-04-11,SK,android,0
2021-04-11,SK,ios,0
2021-04-11,YT,android,0
2021-04-11,YT,ios,0
2021-04-11,NPTS,android,11
2021-04-11,NPTS,ios,2
2021-04-18,AB,android,0
2021-04-18,AB,ios,0
2021-04-18,BC,android,0
2021-04-18,BC,ios,0
2021-04-18,MB,android,0
2021-04-18,MB,ios,0
2021-04-18,NB,android,0
2021-04-18,NB,ios,1
2021-04-18,NL,android,0
2021-04-18,NL,ios,0
2021-04-18,NT,android,0
2021-04-18,NT,ios,0
2021-04-18,NS,android,0
2021-04-18,NS,ios,0
2021-04-18,NU,android,0
2021-04-18,NU,ios,0
2021-04-18,ON,android,3
2021-04-18,ON,ios,9
2021-04-18,PE,android,0
2021-04-18,PE,ios,0
2021-04-18,QC,android,0
2021-04-18,QC,ios,0
2021-04-18,SK,android,0
2021-04-18,SK,ios,0
2021-04-18,YT,android,0
2021-04-18,YT,ios,0
2021-04-18,NPTS,android,4
2021-04-18,NPTS,ios,2
2021-04-25,AB,android,0
2021-04-25,AB,ios,0
2021-04-25,BC,android,0
2021-04-25,BC,ios,0
2021-04-25,MB,android,0
2021-04-25,MB,ios,0
2021-04-25,NB,android,0
2021-04-25,NB,ios,1
2021-04-25,NL,android,0
2021-04-25,NL,ios,0
2021-04-25,NT,android,0
2021-04-25,NT,ios,0
2021-04-25,NS,android,0
2021-04-25,NS,ios,0
2021-04-25,NU,android,0
2021-04-25,NU,ios,0
2021-04-25,ON,android,1
2021-04-25,ON,ios,9
2021-04-25,PE,android,0
2021-04-25,PE,ios,0
2021-04-25,QC,android,1
2021-04-25,QC,ios,0
2021-04-25,SK,android,0
2021-04-25,SK,ios,0
2021-04-25,YT,android,0
2021-04-25,YT,ios,0
2021-04-25,NPTS,android,4
2021-04-25,NPTS,ios,3
2021-05-02,AB,android,0
2021-05-02,AB,ios,0
2021-05-02,BC,android,0
2021-05-02,BC,ios,0
2021-05-02,MB,android,0
2021-05-02,MB,ios,0
2021-05-02,NB,android,0
2021-05-02,NB,ios,1
2021-05-02,NL,android,0
2021-05-02,NL,ios,0
2021-05-02,NT,android,0
2021-05-02,NT,ios,0
2021-05-02,NS,android,0
2021-05-02,NS,ios,0
2021-05-02,NU,android,0
2021-05-02,NU,ios,0
2021-05-02,ON,android,3
2021-05-02,ON,ios,7
2021-05-02,PE,android,0
2021-05-02,PE,ios,0
2021-05-02,QC,android,0
2021-05-02,QC,ios,1
2021-05-02,SK,android,0
2021-05-02,SK,ios,0
2021-05-02,YT,android,0
2021-05-02,YT,ios,0
2021-05-02,NPTS,android,12
2021-05-02,NPTS,ios,15
2021-05-09,AB,android,0
2021-05-09,AB,ios,0
2021-05-09,BC,android,0
2021-05-09,BC,ios,0
2021-05-09,MB,android,0
2021-05-09,MB,ios,0
2021-05-09,NB,android,0
2021-05-09,NB,ios,1
2021-05-09,NL,android,0
2021-05-09,NL,ios,0
2021-05-09,NT,android,0
2021-05-09,NT,ios,0
2021-05-09,NS,android,0
2021-05-09,NS,ios,0
2021-05-09,NU,android,0
2021-05-09,NU,ios,0
2021-05-09,ON,android,4
2021-05-09,ON,ios,8
2021-05-09,PE,android,0
2021-05-09,PE,ios,0
2021-05-09,QC,android,0
2021-05-09,QC,ios,1
2021-05-09,SK,android,0
2021-05-09,SK,ios,0
2021-05-09,YT,android,0
2021-05-09,YT,ios,0
2021-05-09,NPTS,android,9
2021-05-09,NPTS,ios,16
2021-05-16,AB,android,0
2021-05-16,AB,ios,0
2021-05-16,BC,android,0
2021-05-16,BC,ios,0
2021-05-16,MB,android,0
2021-05-16,MB,ios,0
2021-05-16,NB,android,0
2021-05-16,NB,ios,0
2021-05-16,NL,android,0
2021-05-16,NL,ios,0
2021-05-16,NT,android,0
2021-05-16,NT,ios,0
2021-05-16,NS,android,0
2021-05-16,NS,ios,1
2021-05-16,NU,android,0
2021-05-16,NU,ios,0
2021-05-16,ON,android,5
2021-05-16,ON,ios,8
2021-05-16,PE,android,0
2021-05-16,PE,ios,0
2021-05-16,QC,android,0
2021-05-16,QC,ios,1
2021-05-16,SK,android,0
2021-05-16,SK,ios,0
2021-05-16,YT,android,0
2021-05-16,YT,ios,0
2021-05-16,NPTS,android,18
2021-05-16,NPTS,ios,13
2021-05-23,AB,android,0
2021-05-23,AB,ios,26100
2021-05-23,BC,android,0
2021-05-23,BC,ios,44085
2021-05-23,MB,android,0
2021-05-23,MB,ios,36845
2021-05-23,NB,android,0
2021-05-23,NB,ios,21185
2021-05-23,NL,android,0
2021-05-23,NL,ios,33219
2021-05-23,NT,android,0
2021-05-23,NT,ios,739
2021-05-23,NS,android,0
2021-05-23,NS,ios,28510
2021-05-23,NU,android,0
2021-05-23,NU,ios,182
2021-05-23,ON,android,5
2021-05-23,ON,ios,277764
2021-05-23,PE,android,0
2021-05-23,PE,ios,5340
2021-05-23,QC,android,0
2021-05-23,QC,ios,119828
2021-05-23,SK,android,0
2021-05-23,SK,ios,21320
2021-05-23,YT,android,0
2021-05-23,YT,ios,278
2021-05-23,NPTS,android,5
2021-05-23,NPTS,ios,36296
