date,count-nombre
2020-10-04,<20
2020-10-11,251
2020-10-18,64
2020-10-25,112
2020-11-01,75
2020-11-08,66
2020-11-15,206
2020-11-22,222
2020-11-29,100
2020-12-06,47
2020-12-13,51
2020-12-20,2035
2020-12-27,27
2021-01-03,45
2021-01-10,145
2021-01-17,265
2021-01-24,183
2021-01-31,268
2021-02-07,135
2021-02-14,69
2021-02-21,116
2021-02-28,104
2021-03-07,71
2021-03-14,115
2021-03-21,<20
2021-03-28,39
2021-04-04,47
2021-04-11,<20
2021-04-18,30
2021-04-25,29
2021-05-02,46
2021-05-09,32
2021-05-16,<20
2021-05-23,142
2021-05-30,21
2021-06-06,164
2021-06-13,<20
2021-06-20,119
2021-06-27,25
2021-07-04,63
2021-07-11,102
2021-07-18,<20
2021-07-25,<20
2021-08-01,<20
2021-08-08,<20
2021-08-15,<20
2021-08-22,<20
2021-08-29,<20
2021-09-05,<20
2021-09-12,<20
2021-09-19,<20
2021-09-26,<20
2021-10-03,<20
2021-10-10,<20
2021-10-17,<20
2021-10-24,<20
2021-10-31,<20
2021-11-07,<20
2021-11-14,<20
2021-11-21,<20
2021-11-28,<20
2021-12-05,<20
2021-12-12,<20
2021-12-19,26
2021-12-26,<20
2022-01-02,<20
2022-01-09,<20
2022-01-16,<20
2022-01-23,<20
2022-01-30,<20
2022-02-06,<20
2022-02-13,<20
2022-02-20,<20
2022-02-27,<20
