date,region,count-nombre
2021-02-28,AB,<20
2021-02-28,BC,<20
2021-02-28,MB,<20
2021-02-28,NB,<20
2021-02-28,NL,<20
2021-02-28,NT,<20
2021-02-28,NS,<20
2021-02-28,NU,<20
2021-02-28,ON,<20
2021-02-28,PE,<20
2021-02-28,QC,<20
2021-02-28,SK,<20
2021-02-28,YT,<20
2021-02-28,npts-ptso,<20
2021-03-31,AB,<20
2021-03-31,BC,<20
2021-03-31,MB,<20
2021-03-31,NB,<20
2021-03-31,NL,<20
2021-03-31,NT,<20
2021-03-31,NS,<20
2021-03-31,NU,<20
2021-03-31,ON,65
2021-03-31,PE,<20
2021-03-31,QC,<20
2021-03-31,SK,<20
2021-03-31,YT,<20
2021-03-31,npts-ptso,<20
2021-04-30,AB,<20
2021-04-30,BC,<20
2021-04-30,MB,<20
2021-04-30,NB,<20
2021-04-30,NL,<20
2021-04-30,NT,<20
2021-04-30,NS,<20
2021-04-30,NU,<20
2021-04-30,ON,219
2021-04-30,PE,<20
2021-04-30,QC,<20
2021-04-30,SK,<20
2021-04-30,YT,<20
2021-04-30,npts-ptso,<20
2021-05-31,AB,<20
2021-05-31,BC,<20
2021-05-31,MB,<20
2021-05-31,NB,<20
2021-05-31,NL,<20
2021-05-31,NT,<20
2021-05-31,NS,<20
2021-05-31,NU,<20
2021-05-31,ON,284
2021-05-31,PE,<20
2021-05-31,QC,<20
2021-05-31,SK,<20
2021-05-31,YT,<20
2021-05-31,npts-ptso,<20
2021-06-30,AB,<20
2021-06-30,BC,<20
2021-06-30,MB,<20
2021-06-30,NB,<20
2021-06-30,NL,<20
2021-06-30,NT,<20
2021-06-30,NS,<20
2021-06-30,NU,<20
2021-06-30,ON,357
2021-06-30,PE,<20
2021-06-30,QC,<20
2021-06-30,SK,<20
2021-06-30,YT,<20
2021-06-30,npts-ptso,<20
2021-07-31,AB,<20
2021-07-31,BC,<20
2021-07-31,MB,<20
2021-07-31,NB,<20
2021-07-31,NL,<20
2021-07-31,NT,<20
2021-07-31,NS,<20
2021-07-31,NU,<20
2021-07-31,ON,159
2021-07-31,PE,<20
2021-07-31,QC,<20
2021-07-31,SK,<20
2021-07-31,YT,<20
2021-07-31,npts-ptso,<20
