date,region,count-nombre
2020-10-31,AB,0
2020-10-31,BC,0
2020-10-31,MB,0
2020-10-31,NB,8
2020-10-31,NL,0
2020-10-31,NT,0
2020-10-31,NS,0
2020-10-31,NU,0
2020-10-31,ON,10
2020-10-31,PE,0
2020-10-31,QC,0
2020-10-31,SK,0
2020-10-31,YT,0
2020-10-31,npts-ptso,486
2020-11-30,AB,0
2020-11-30,BC,0
2020-11-30,MB,36
2020-11-30,NB,1
2020-11-30,NL,0
2020-11-30,NT,0
2020-11-30,NS,0
2020-11-30,NU,0
2020-11-30,ON,4
2020-11-30,PE,0
2020-11-30,QC,0
2020-11-30,SK,0
2020-11-30,YT,0
2020-11-30,npts-ptso,567
2020-12-31,AB,0
2020-12-31,BC,0
2020-12-31,MB,0
2020-12-31,NB,1
2020-12-31,NL,0
2020-12-31,NT,0
2020-12-31,NS,0
2020-12-31,NU,0
2020-12-31,ON,3
2020-12-31,PE,0
2020-12-31,QC,0
2020-12-31,SK,0
2020-12-31,YT,0
2020-12-31,npts-ptso,2184
2021-01-31,AB,0
2021-01-31,BC,0
2021-01-31,MB,0
2021-01-31,NB,1
2021-01-31,NL,0
2021-01-31,NT,0
2021-01-31,NS,0
2021-01-31,NU,0
2021-01-31,ON,1
2021-01-31,PE,0
2021-01-31,QC,0
2021-01-31,SK,0
2021-01-31,YT,0
2021-01-31,npts-ptso,862
2021-02-28,AB,0
2021-02-28,BC,0
2021-02-28,MB,0
2021-02-28,NB,1
2021-02-28,NL,0
2021-02-28,NT,0
2021-02-28,NS,0
2021-02-28,NU,0
2021-02-28,ON,6
2021-02-28,PE,0
2021-02-28,QC,0
2021-02-28,SK,0
2021-02-28,YT,0
2021-02-28,npts-ptso,417
2021-03-31,AB,0
2021-03-31,BC,0
2021-03-31,MB,0
2021-03-31,NB,3
2021-03-31,NL,0
2021-03-31,NT,0
2021-03-31,NS,0
2021-03-31,NU,0
2021-03-31,ON,3
2021-03-31,PE,0
2021-03-31,QC,0
2021-03-31,SK,0
2021-03-31,YT,0
2021-03-31,npts-ptso,275
2021-04-30,AB,0
2021-04-30,BC,0
2021-04-30,MB,0
2021-04-30,NB,1
2021-04-30,NL,0
2021-04-30,NT,0
2021-04-30,NS,0
2021-04-30,NU,0
2021-04-30,ON,0
2021-04-30,PE,0
2021-04-30,QC,0
2021-04-30,SK,0
2021-04-30,YT,0
2021-04-30,npts-ptso,120
2021-05-31,AB,0
2021-05-31,BC,0
2021-05-31,MB,0
2021-05-31,NB,0
2021-05-31,NL,0
2021-05-31,NT,0
2021-05-31,NS,0
2021-05-31,NU,0
2021-05-31,ON,1
2021-05-31,PE,0
2021-05-31,QC,0
2021-05-31,SK,0
2021-05-31,YT,0
2021-05-31,npts-ptso,234
2021-06-30,AB,0
2021-06-30,BC,0
2021-06-30,MB,0
2021-06-30,NB,0
2021-06-30,NL,0
2021-06-30,NT,0
2021-06-30,NS,0
2021-06-30,NU,0
2021-06-30,ON,1
2021-06-30,PE,0
2021-06-30,QC,0
2021-06-30,SK,0
2021-06-30,YT,0
2021-06-30,npts-ptso,330
2021-07-31,AB,0
2021-07-31,BC,0
2021-07-31,MB,0
2021-07-31,NB,0
2021-07-31,NL,0
2021-07-31,NT,0
2021-07-31,NS,0
2021-07-31,NU,0
2021-07-31,ON,1
2021-07-31,PE,0
2021-07-31,QC,0
2021-07-31,SK,0
2021-07-31,YT,0
2021-07-31,npts-ptso,137
2021-08-31,AB,0
2021-08-31,BC,0
2021-08-31,MB,0
2021-08-31,NB,0
2021-08-31,NL,0
2021-08-31,NT,0
2021-08-31,NS,0
2021-08-31,NU,0
2021-08-31,ON,1
2021-08-31,PE,0
2021-08-31,QC,0
2021-08-31,SK,0
2021-08-31,YT,0
2021-08-31,npts-ptso,15
2021-09-30,AB,0
2021-09-30,BC,0
2021-09-30,MB,0
2021-09-30,NB,0
2021-09-30,NL,0
2021-09-30,NT,0
2021-09-30,NS,0
2021-09-30,NU,0
2021-09-30,ON,3
2021-09-30,PE,0
2021-09-30,QC,0
2021-09-30,SK,0
2021-09-30,YT,0
2021-09-30,npts-ptso,23
2021-10-31,AB,0
2021-10-31,BC,0
2021-10-31,MB,0
2021-10-31,NB,8
2021-10-31,NL,0
2021-10-31,NT,0
2021-10-31,NS,0
2021-10-31,NU,0
2021-10-31,ON,1
2021-10-31,PE,0
2021-10-31,QC,0
2021-10-31,SK,0
2021-10-31,YT,0
2021-10-31,npts-ptso,10
2021-11-30,AB,0
2021-11-30,BC,0
2021-11-30,MB,0
2021-11-30,NB,0
2021-11-30,NL,0
2021-11-30,NT,0
2021-11-30,NS,0
2021-11-30,NU,0
2021-11-30,ON,5
2021-11-30,PE,0
2021-11-30,QC,0
2021-11-30,SK,0
2021-11-30,YT,0
2021-11-30,npts-ptso,14
2021-12-31,AB,0
2021-12-31,BC,0
2021-12-31,MB,0
2021-12-31,NB,0
2021-12-31,NL,0
2021-12-31,NT,0
2021-12-31,NS,0
2021-12-31,NU,0
2021-12-31,ON,2
2021-12-31,PE,0
2021-12-31,QC,0
2021-12-31,SK,0
2021-12-31,YT,0
2021-12-31,npts-ptso,34
2022-01-31,AB,0
2022-01-31,BC,0
2022-01-31,MB,0
2022-01-31,NB,0
2022-01-31,NL,0
2022-01-31,NT,0
2022-01-31,NS,0
2022-01-31,NU,0
2022-01-31,ON,1
2022-01-31,PE,0
2022-01-31,QC,0
2022-01-31,SK,0
2022-01-31,YT,0
2022-01-31,npts-ptso,22
2022-02-28,AB,0
2022-02-28,BC,0
2022-02-28,MB,0
2022-02-28,NB,0
2022-02-28,NL,0
2022-02-28,NT,0
2022-02-28,NS,0
2022-02-28,NU,0
2022-02-28,ON,2
2022-02-28,PE,0
2022-02-28,QC,0
2022-02-28,SK,0
2022-02-28,YT,0
2022-02-28,npts-ptso,3
2022-03-31,AB,0
2022-03-31,BC,0
2022-03-31,MB,0
2022-03-31,NB,0
2022-03-31,NL,0
2022-03-31,NT,0
2022-03-31,NS,0
2022-03-31,NU,0
2022-03-31,ON,1
2022-03-31,PE,0
2022-03-31,QC,0
2022-03-31,SK,0
2022-03-31,YT,0
2022-03-31,npts-ptso,13
2022-04-30,AB,0
2022-04-30,BC,0
2022-04-30,MB,0
2022-04-30,NB,0
2022-04-30,NL,0
2022-04-30,NT,0
2022-04-30,NS,0
2022-04-30,NU,0
2022-04-30,ON,1
2022-04-30,PE,0
2022-04-30,QC,0
2022-04-30,SK,0
2022-04-30,YT,0
2022-04-30,npts-ptso,0
2022-05-31,AB,0
2022-05-31,BC,0
2022-05-31,MB,0
2022-05-31,NB,0
2022-05-31,NL,0
2022-05-31,NT,0
2022-05-31,NS,0
2022-05-31,NU,0
2022-05-31,ON,1
2022-05-31,PE,0
2022-05-31,QC,0
2022-05-31,SK,0
2022-05-31,YT,0
2022-05-31,npts-ptso,1
