date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,<20
2021-02-26,ios,<20
2021-02-27,android,<20
2021-02-27,ios,<20
2021-02-28,android,<20
2021-02-28,ios,<20
2021-03-01,android,<20
2021-03-01,ios,<20
2021-03-02,android,<20
2021-03-02,ios,<20
2021-03-03,android,<20
2021-03-03,ios,<20
2021-03-04,android,<20
2021-03-04,ios,<20
2021-03-05,android,<20
2021-03-05,ios,<20
2021-03-06,android,<20
2021-03-06,ios,<20
2021-03-07,android,<20
2021-03-07,ios,<20
2021-03-08,android,<20
2021-03-08,ios,<20
2021-03-09,android,<20
2021-03-09,ios,<20
2021-03-10,android,<20
2021-03-10,ios,<20
2021-03-11,android,<20
2021-03-11,ios,<20
2021-03-12,android,<20
2021-03-12,ios,<20
2021-03-13,android,<20
2021-03-13,ios,<20
2021-03-14,android,<20
2021-03-14,ios,<20
2021-03-15,android,<20
2021-03-15,ios,<20
2021-03-16,android,<20
2021-03-16,ios,<20
2021-03-17,android,<20
2021-03-17,ios,<20
2021-03-18,android,<20
2021-03-18,ios,<20
2021-03-19,android,<20
2021-03-19,ios,<20
2021-03-20,android,<20
2021-03-20,ios,<20
2021-03-21,android,<20
2021-03-21,ios,<20
2021-03-22,android,<20
2021-03-22,ios,<20
2021-03-23,android,<20
2021-03-23,ios,<20
2021-03-24,android,23
2021-03-24,ios,<20
2021-03-25,android,<20
2021-03-25,ios,<20
2021-03-26,android,<20
2021-03-26,ios,<20
2021-03-27,android,<20
2021-03-27,ios,<20
2021-03-28,android,<20
2021-03-28,ios,<20
2021-03-29,android,<20
2021-03-29,ios,<20
2021-03-30,android,<20
2021-03-30,ios,<20
2021-03-31,android,<20
2021-03-31,ios,<20
2021-04-01,android,<20
2021-04-01,ios,<20
2021-04-02,android,<20
2021-04-02,ios,<20
2021-04-03,android,<20
2021-04-03,ios,<20
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-05,android,<20
2021-04-05,ios,<20
2021-04-06,android,<20
2021-04-06,ios,<20
2021-04-07,android,<20
2021-04-07,ios,<20
2021-04-08,android,<20
2021-04-08,ios,<20
2021-04-09,android,<20
2021-04-09,ios,<20
2021-04-10,android,<20
2021-04-10,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-12,android,<20
2021-04-12,ios,<20
2021-04-13,android,<20
2021-04-13,ios,<20
2021-04-14,android,<20
2021-04-14,ios,<20
2021-04-15,android,<20
2021-04-15,ios,<20
2021-04-16,android,<20
2021-04-16,ios,<20
2021-04-17,android,<20
2021-04-17,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-19,android,<20
2021-04-19,ios,<20
2021-04-20,android,<20
2021-04-20,ios,<20
2021-04-21,android,<20
2021-04-21,ios,<20
2021-04-22,android,<20
2021-04-22,ios,<20
2021-04-23,android,<20
2021-04-23,ios,<20
2021-04-24,android,<20
2021-04-24,ios,<20
2021-04-25,android,<20
2021-04-25,ios,<20
2021-04-26,android,<20
2021-04-26,ios,<20
2021-04-27,android,<20
2021-04-27,ios,<20
2021-04-28,android,<20
2021-04-28,ios,<20
2021-04-29,android,20
2021-04-29,ios,<20
2021-04-30,android,<20
2021-04-30,ios,<20
2021-05-01,android,<20
2021-05-01,ios,<20
2021-05-02,android,<20
2021-05-02,ios,<20
2021-05-03,android,30
2021-05-03,ios,<20
2021-05-04,android,<20
2021-05-04,ios,<20
2021-05-05,android,<20
2021-05-05,ios,<20
2021-05-06,android,<20
2021-05-06,ios,31
2021-05-07,android,<20
2021-05-07,ios,<20
2021-05-08,android,<20
2021-05-08,ios,<20
2021-05-09,android,<20
2021-05-09,ios,<20
2021-05-10,android,<20
2021-05-10,ios,<20
2021-05-11,android,<20
2021-05-11,ios,42
2021-05-12,android,32
2021-05-12,ios,<20
2021-05-13,android,<20
2021-05-13,ios,<20
2021-05-14,android,<20
2021-05-14,ios,<20
2021-05-15,android,<20
2021-05-15,ios,<20
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-17,android,<20
2021-05-17,ios,<20
2021-05-18,android,<20
2021-05-18,ios,<20
2021-05-19,android,<20
2021-05-19,ios,<20
2021-05-20,android,<20
2021-05-20,ios,<20
2021-05-21,android,<20
2021-05-21,ios,<20
2021-05-22,android,<20
2021-05-22,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-24,android,<20
2021-05-24,ios,<20
2021-05-25,android,<20
2021-05-25,ios,<20
2021-05-26,android,<20
2021-05-26,ios,<20
2021-05-27,android,<20
2021-05-27,ios,<20
2021-05-28,android,<20
2021-05-28,ios,<20
2021-05-29,android,<20
2021-05-29,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-01,android,<20
2021-06-01,ios,<20
2021-06-02,android,<20
2021-06-02,ios,<20
2021-06-03,android,<20
2021-06-03,ios,<20
2021-06-04,android,<20
2021-06-04,ios,<20
2021-06-05,android,<20
2021-06-05,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-07,android,<20
2021-06-07,ios,<20
2021-06-08,android,<20
2021-06-08,ios,<20
2021-06-09,android,<20
2021-06-09,ios,<20
2021-06-10,android,<20
2021-06-10,ios,<20
2021-06-11,android,<20
2021-06-11,ios,<20
2021-06-12,android,<20
2021-06-12,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-14,android,<20
2021-06-14,ios,<20
2021-06-15,android,<20
2021-06-15,ios,<20
2021-06-16,android,<20
2021-06-16,ios,<20
2021-06-17,android,<20
2021-06-17,ios,<20
2021-06-18,android,<20
2021-06-18,ios,<20
2021-06-19,android,<20
2021-06-19,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-21,android,<20
2021-06-21,ios,<20
2021-06-22,android,22
2021-06-22,ios,<20
2021-06-23,android,26
2021-06-23,ios,21
2021-06-24,android,23
2021-06-24,ios,<20
2021-06-25,android,<20
2021-06-25,ios,<20
2021-06-26,android,<20
2021-06-26,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-06-28,android,<20
2021-06-28,ios,<20
2021-06-29,android,<20
2021-06-29,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-01,android,<20
2021-07-01,ios,<20
2021-07-02,android,<20
2021-07-02,ios,<20
2021-07-03,android,<20
2021-07-03,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,<20
2021-07-06,ios,<20
2021-07-07,android,<20
2021-07-07,ios,<20
2021-07-08,android,<20
2021-07-08,ios,<20
2021-07-09,android,<20
2021-07-09,ios,<20
2021-07-10,android,<20
2021-07-10,ios,<20
2021-07-11,android,<20
2021-07-11,ios,<20
2021-07-12,android,<20
2021-07-12,ios,<20
2021-07-13,android,<20
2021-07-13,ios,<20
2021-07-14,android,<20
2021-07-14,ios,<20
2021-07-15,android,<20
2021-07-15,ios,<20
2021-07-16,android,<20
2021-07-16,ios,<20
2021-07-17,android,<20
2021-07-17,ios,<20
2021-07-18,android,<20
2021-07-18,ios,<20
2021-07-19,android,<20
2021-07-19,ios,<20
2021-07-20,android,<20
2021-07-20,ios,<20
2021-07-21,android,<20
2021-07-21,ios,<20
2021-07-22,android,<20
