date,count-nombre
2020-10-03,<20
2020-10-04,<20
2020-10-05,97
2020-10-06,28
2020-10-07,23
2020-10-08,49
2020-10-09,53
2020-10-10,<20
2020-10-11,<20
2020-10-12,<20
2020-10-13,26
2020-10-14,26
2020-10-15,<20
2020-10-16,<20
2020-10-17,<20
2020-10-18,<20
2020-10-19,<20
2020-10-20,35
2020-10-21,23
2020-10-22,28
2020-10-23,<20
2020-10-24,<20
2020-10-25,<20
2020-10-26,20
2020-10-27,26
2020-10-28,<20
2020-10-29,26
2020-10-30,<20
2020-10-31,<20
2020-11-01,<20
2020-11-02,<20
2020-11-03,<20
2020-11-04,39
2020-11-05,<20
2020-11-06,<20
2020-11-07,<20
2020-11-08,<20
2020-11-09,55
2020-11-10,71
2020-11-11,<20
2020-11-12,37
2020-11-13,42
2020-11-14,<20
2020-11-15,<20
2020-11-16,59
2020-11-17,33
2020-11-18,57
2020-11-19,59
2020-11-20,<20
2020-11-21,<20
2020-11-22,<20
2020-11-23,<20
2020-11-24,<20
2020-11-25,76
2020-11-26,<20
2020-11-27,<20
2020-11-28,<20
2020-11-29,<20
2020-11-30,<20
2020-12-01,<20
2020-12-02,<20
2020-12-03,<20
2020-12-04,<20
2020-12-05,<20
2020-12-06,<20
2020-12-07,<20
2020-12-08,<20
2020-12-09,<20
2020-12-10,24
2020-12-11,<20
2020-12-12,<20
2020-12-13,<20
2020-12-14,<20
2020-12-15,<20
2020-12-16,1999
2020-12-17,<20
2020-12-18,<20
2020-12-19,<20
2020-12-20,<20
2020-12-21,<20
2020-12-22,<20
2020-12-23,<20
2020-12-24,<20
2020-12-25,<20
2020-12-26,<20
2020-12-27,<20
2020-12-28,<20
2020-12-29,<20
2020-12-30,<20
2020-12-31,<20
2021-01-01,<20
2021-01-02,<20
2021-01-03,<20
2021-01-04,<20
2021-01-05,25
2021-01-06,25
2021-01-07,34
2021-01-08,47
2021-01-09,<20
2021-01-10,<20
2021-01-11,89
2021-01-12,45
2021-01-13,89
2021-01-14,23
2021-01-15,<20
2021-01-16,<20
2021-01-17,<20
2021-01-18,28
2021-01-19,50
2021-01-20,<20
2021-01-21,<20
2021-01-22,90
2021-01-23,<20
2021-01-24,<20
2021-01-25,<20
2021-01-26,111
2021-01-27,51
2021-01-28,<20
2021-01-29,74
2021-01-30,<20
2021-01-31,<20
2021-02-01,<20
2021-02-02,<20
2021-02-03,<20
2021-02-04,34
2021-02-05,55
2021-02-06,<20
2021-02-07,<20
2021-02-08,34
2021-02-09,<20
2021-02-10,<20
2021-02-11,<20
2021-02-12,<20
2021-02-13,<20
2021-02-14,<20
2021-02-15,<20
2021-02-16,<20
2021-02-17,73
2021-02-18,<20
2021-02-19,26
2021-02-20,<20
2021-02-21,<20
2021-02-22,<20
2021-02-23,<20
2021-02-24,<20
2021-02-25,33
2021-02-26,61
2021-02-27,<20
2021-02-28,<20
2021-03-01,<20
2021-03-02,24
2021-03-03,<20
2021-03-04,<20
2021-03-05,<20
2021-03-06,<20
2021-03-07,<20
2021-03-08,<20
2021-03-09,<20
2021-03-10,27
2021-03-11,44
2021-03-12,38
2021-03-13,<20
2021-03-14,<20
2021-03-15,<20
2021-03-16,<20
2021-03-17,<20
2021-03-18,<20
2021-03-19,<20
2021-03-20,<20
2021-03-21,<20
2021-03-22,<20
2021-03-23,<20
2021-03-24,25
2021-03-25,<20
2021-03-26,<20
2021-03-27,<20
2021-03-28,<20
2021-03-29,<20
2021-03-30,<20
2021-03-31,24
2021-04-01,<20
2021-04-02,<20
2021-04-03,<20
2021-04-04,<20
2021-04-05,<20
2021-04-06,<20
2021-04-07,<20
2021-04-08,<20
2021-04-09,<20
2021-04-10,<20
2021-04-11,<20
2021-04-12,<20
2021-04-13,<20
2021-04-14,27
2021-04-15,<20
2021-04-16,<20
2021-04-17,<20
2021-04-18,<20
2021-04-19,<20
2021-04-20,<20
2021-04-21,<20
2021-04-22,20
2021-04-23,<20
2021-04-24,<20
2021-04-25,<20
2021-04-26,<20
2021-04-27,<20
2021-04-28,<20
2021-04-29,<20
2021-04-30,41
2021-05-01,<20
2021-05-02,<20
2021-05-03,<20
2021-05-04,<20
2021-05-05,<20
2021-05-06,<20
2021-05-07,<20
2021-05-08,<20
2021-05-09,<20
2021-05-10,<20
2021-05-11,<20
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,121
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,26
2021-06-01,35
2021-06-02,88
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,96
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,23
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,25
2021-07-03,<20
2021-07-04,<20
2021-07-05,33
2021-07-06,<20
2021-07-07,23
2021-07-08,22
2021-07-09,<20
2021-07-10,<20
2021-07-11,<20
2021-07-12,<20
2021-07-13,<20
2021-07-14,<20
2021-07-15,<20
2021-07-16,<20
2021-07-17,<20
2021-07-18,<20
2021-07-19,<20
2021-07-20,<20
2021-07-21,<20
2021-07-22,<20
2021-07-23,<20
2021-07-24,<20
2021-07-25,<20
2021-07-26,<20
2021-07-27,<20
2021-07-28,<20
2021-07-29,<20
2021-07-30,<20
2021-07-31,<20
2021-08-01,<20
2021-08-02,<20
2021-08-03,<20
